full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,21776285888,6226310,Continuous Integration,.github/workflows/ci.yml,65201b91beae1e724c1b0da63e4ee4443a4390c5,https://github.com/connectbot/connectbot/actions/runs/21776285888,2560,1,completed,success,schedule,,main,65201b91beae1e724c1b0da63e4ee4443a4390c5,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-07T07:15:43Z,2026-02-07T07:15:43Z,2026-02-07T07:25:06Z,563,run_api,3.0,559.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,155.0,measured_step_telemetry,403.0,measured_step_telemetry,5.0,measured_step_telemetry,155.0,measured_step_telemetry,403.0,measured_step_telemetry,5.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-07T07:15:43Z,2026-02-07T07:25:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,1.0,10.0,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,0.0,0.0,0.0,ok,ok,38,0,435,0,0,83,435,121,151,404,1,4,0,2,1,0,9,2,14,9,4,3,65201b91beae1e724c1b0da63e4ee4443a4390c5,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,21733486218,6226310,Continuous Integration,.github/workflows/ci.yml,65201b91beae1e724c1b0da63e4ee4443a4390c5,https://github.com/connectbot/connectbot/actions/runs/21733486218,2558,1,completed,success,push,,main,65201b91beae1e724c1b0da63e4ee4443a4390c5,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-06T00:09:12Z,2026-02-06T00:09:12Z,2026-02-06T00:35:36Z,1584,run_api,3.0,1545.0,36.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1015.0,measured_step_telemetry,487.0,measured_step_telemetry,82.0,measured_step_telemetry,1015.0,measured_step_telemetry,487.0,measured_step_telemetry,82.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-06T00:09:12Z,2026-02-06T00:35:36Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1.0,10.0,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,0.0,0.0,0.0,ok,ok,31,0,538,11,0,987,538,1029,1011,488,68,4,0,2,3,0,18,2,25,9,2,16,65201b91beae1e724c1b0da63e4ee4443a4390c5,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21733408453,6226310,Continuous Integration,.github/workflows/ci.yml,e1d9682c511fe310311b3f777f25137eb474ff0a,https://github.com/connectbot/connectbot/actions/runs/21733408453,2557,1,completed,success,push,,main,e1d9682c511fe310311b3f777f25137eb474ff0a,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-06T00:05:58Z,2026-02-06T00:05:58Z,2026-02-06T00:30:50Z,1492,run_api,2.0,1457.0,33.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,989.0,measured_step_telemetry,425.0,measured_step_telemetry,78.0,measured_step_telemetry,989.0,measured_step_telemetry,425.0,measured_step_telemetry,78.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-06T00:05:58Z,2026-02-06T00:30:50Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,1.0,10.0,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,0.0,0.0,0.0,ok,ok,29,0,495,7,0,945,495,981,986,426,64,4,0,2,3,0,18,2,25,9,2,16,e1d9682c511fe310311b3f777f25137eb474ff0a,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21662392365,6226310,Continuous Integration,.github/workflows/ci.yml,4233b73d0f30dd40e371327a5fc7bc2d683c9385,https://github.com/connectbot/connectbot/actions/runs/21662392365,2554,1,completed,success,schedule,,main,4233b73d0f30dd40e371327a5fc7bc2d683c9385,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-04T07:22:06Z,2026-02-04T07:22:06Z,2026-02-04T07:32:13Z,607,run_api,2.0,604.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,199.0,measured_step_telemetry,404.0,measured_step_telemetry,4.0,measured_step_telemetry,199.0,measured_step_telemetry,404.0,measured_step_telemetry,4.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-04T07:22:06Z,2026-02-04T07:32:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,1.0,10.0,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,0.0,0.0,0.0,ok,ok,82,0,445,0,0,75,445,157,196,406,0,4,0,2,1,0,9,2,14,9,4,3,4233b73d0f30dd40e371327a5fc7bc2d683c9385,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,21652904354,6226310,Continuous Integration,.github/workflows/ci.yml,4233b73d0f30dd40e371327a5fc7bc2d683c9385,https://github.com/connectbot/connectbot/actions/runs/21652904354,2551,1,completed,success,push,,main,4233b73d0f30dd40e371327a5fc7bc2d683c9385,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-04T00:10:34Z,2026-02-04T00:10:34Z,2026-02-04T00:35:49Z,1515,run_api,3.0,1483.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,886.0,measured_step_telemetry,561.0,measured_step_telemetry,68.0,measured_step_telemetry,886.0,measured_step_telemetry,561.0,measured_step_telemetry,68.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-04T00:10:34Z,2026-02-04T00:35:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,1.0,10.0,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,0.0,0.0,0.0,ok,ok,29,0,577,7,0,884,577,920,882,564,51,4,0,2,3,0,18,2,25,9,3,15,4233b73d0f30dd40e371327a5fc7bc2d683c9385,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21652778828,6226310,Continuous Integration,.github/workflows/ci.yml,78259ea020efd00f65f7f34c06795902060cd633,https://github.com/connectbot/connectbot/actions/runs/21652778828,2550,1,completed,success,push,,main,78259ea020efd00f65f7f34c06795902060cd633,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-04T00:05:36Z,2026-02-04T00:05:36Z,2026-02-04T00:27:25Z,1309,run_api,3.0,1277.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,855.0,measured_step_telemetry,388.0,measured_step_telemetry,66.0,measured_step_telemetry,855.0,measured_step_telemetry,388.0,measured_step_telemetry,66.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-04T00:05:36Z,2026-02-04T00:27:25Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,1.0,10.0,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,0.0,0.0,0.0,ok,ok,29,0,442,8,0,815,442,852,852,389,53,4,0,2,3,0,18,2,25,9,2,16,78259ea020efd00f65f7f34c06795902060cd633,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21651850260,6226310,Continuous Integration,.github/workflows/ci.yml,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,https://github.com/connectbot/connectbot/actions/runs/21651850260,2547,1,completed,success,push,,main,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-03T23:27:02Z,2026-02-03T23:27:02Z,2026-02-03T23:49:12Z,1330,run_api,3.0,1294.0,33.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,853.0,measured_step_telemetry,405.0,measured_step_telemetry,72.0,measured_step_telemetry,853.0,measured_step_telemetry,405.0,measured_step_telemetry,72.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-03T23:27:02Z,2026-02-03T23:49:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,1.0,10.0,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,0.0,0.0,0.0,ok,ok,55,0,462,9,0,789,462,853,850,406,59,4,0,2,3,0,18,2,25,9,2,16,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21558765207,6226310,Continuous Integration,.github/workflows/ci.yml,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,https://github.com/connectbot/connectbot/actions/runs/21558765207,2544,1,completed,success,schedule,,main,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-01T07:18:22Z,2026-02-01T07:18:22Z,2026-02-01T07:26:54Z,512,run_api,3.0,508.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,150.0,measured_step_telemetry,356.0,measured_step_telemetry,6.0,measured_step_telemetry,150.0,measured_step_telemetry,356.0,measured_step_telemetry,6.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-01T07:18:22Z,2026-02-01T07:26:54Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,1.0,10.0,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,0.0,0.0,0.0,ok,ok,28,0,390,0,0,86,390,114,146,358,0,4,0,2,1,0,9,2,14,9,4,3,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,21540775148,6226310,Continuous Integration,.github/workflows/ci.yml,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,https://github.com/connectbot/connectbot/actions/runs/21540775148,2540,1,completed,success,schedule,,main,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-31T07:12:39Z,2026-01-31T07:12:39Z,2026-01-31T07:21:14Z,515,run_api,3.0,511.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,161.0,measured_step_telemetry,350.0,measured_step_telemetry,4.0,measured_step_telemetry,161.0,measured_step_telemetry,350.0,measured_step_telemetry,4.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-31T07:12:39Z,2026-01-31T07:21:14Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,1.0,10.0,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,0.0,0.0,0.0,ok,ok,33,0,400,0,0,77,400,110,158,352,0,4,0,2,1,0,9,2,14,9,4,3,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,21539104774,6226310,Continuous Integration,.github/workflows/ci.yml,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,https://github.com/connectbot/connectbot/actions/runs/21539104774,2538,1,completed,success,push,,main,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-31T04:56:49Z,2026-01-31T04:56:49Z,2026-01-31T05:17:42Z,1253,run_api,2.0,1217.0,34.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,799.0,measured_step_telemetry,397.0,measured_step_telemetry,57.0,measured_step_telemetry,799.0,measured_step_telemetry,397.0,measured_step_telemetry,57.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-31T04:56:49Z,2026-01-31T05:17:42Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,1.0,10.0,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,0.0,0.0,0.0,ok,ok,25,0,440,8,0,766,440,799,796,398,45,4,0,2,3,0,18,2,25,9,2,16,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21538864672,6226310,Continuous Integration,.github/workflows/ci.yml,f86ebe670d23a80fea7ee0a45ca915e7962337f3,https://github.com/connectbot/connectbot/actions/runs/21538864672,2537,1,completed,success,push,,main,f86ebe670d23a80fea7ee0a45ca915e7962337f3,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-31T04:37:09Z,2026-01-31T04:37:09Z,2026-01-31T04:59:18Z,1329,run_api,2.0,1294.0,33.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,896.0,measured_step_telemetry,376.0,measured_step_telemetry,57.0,measured_step_telemetry,896.0,measured_step_telemetry,376.0,measured_step_telemetry,57.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-31T04:37:09Z,2026-01-31T04:59:18Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,1.0,10.0,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,0.0,0.0,0.0,ok,ok,75,0,409,9,0,819,409,903,893,379,40,4,0,2,3,0,18,2,25,9,3,15,f86ebe670d23a80fea7ee0a45ca915e7962337f3,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21537060433,6226310,Continuous Integration,.github/workflows/ci.yml,28cbb85eb984f6bc4059716edcc79d049de4c66c,https://github.com/connectbot/connectbot/actions/runs/21537060433,2536,1,completed,success,push,,main,28cbb85eb984f6bc4059716edcc79d049de4c66c,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-31T02:16:58Z,2026-01-31T02:16:58Z,2026-01-31T02:37:38Z,1240,run_api,2.0,1208.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,796.0,measured_step_telemetry,388.0,measured_step_telemetry,56.0,measured_step_telemetry,796.0,measured_step_telemetry,388.0,measured_step_telemetry,56.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-31T02:16:58Z,2026-01-31T02:37:38Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,1.0,10.0,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.0,0.0,0.0,ok,ok,28,0,414,8,0,775,414,811,793,389,43,4,0,2,3,0,18,2,25,9,2,16,28cbb85eb984f6bc4059716edcc79d049de4c66c,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
